x,y,z,label
-6.56579,-8.39312,-3.15849,1
-7.33839,-11.0219,-5.44846,1
6.31107,-4.67113,-8.78937,0
6.38969,5.85192,7.85683,2
-6.60106,7.92015,7.68596,4
7.54637,8.90723,10.7789,2
9.1942,8.10783,7.33017,2
-6.7019,-9.18353,-5.75038,1
8.39041,8.46554,11.6222,2
11.4034,6.45592,8.93328,2
10.2524,8.4409,9.14058,2
-7.06973,-9.00193,-6.18386,1
4.14785,-4.89598,-9.41165,0
4.80753,-7.13528,-10.6365,0
6.85608,6.94435,11.0511,2
-5.88346,-7.24049,-5.69449,1
-4.78872,7.94077,5.95898,4
-8.13897,4.36611,6.28459,4
7.11343,6.9741,9.38468,2
4.71806,-5.65437,-9.13247,0
6.40564,6.49912,10.8829,2
9.11651,10.8664,9.61639,2
-5.30428,-11.5623,-5.93104,1
-4.29399,6.82118,-1.61252,3
-5.98752,-10.1023,-6.16376,1
-1.43809,5.57044,-4.96982,3
-2.81593,6.11457,-0.875325,3
0.5763,-7.43,-10.584,0
2.86285,-5.8225,-10.4952,0
-7.2331,7.89781,9.09896,4
3.10635,-2.62909,-8.94672,0
8.88671,8.02936,9.81479,2
-6.39739,-7.65817,-5.952,1
-2.82011,7.00186,-2.48235,3
1.81017,-5.98565,-10.1405,0
7.14638,5.25216,7.19653,2
-7.6272,7.7714,7.69111,4
-7.04174,7.54509,4.48823,4
-8.27823,-8.64661,-5.76739,1
7.43696,8.15908,10.4878,2
-3.01825,5.73059,-2.27498,3
-9.10462,7.6668,5.20806,4
-2.63429,9.28378,-1.799,3
1.03136,-6.22291,-9.92495,0
10.0889,9.38093,7.10992,2
2.73224,-5.07007,-9.09692,0
-9.26301,-9.92643,-5.1363,1
-4.43344,5.96601,5.70835,4
-6.19062,-9.77083,-5.48028,1
-2.15925,8.37363,-0.772744,3
-7.40286,7.29571,8.18602,4
-9.24889,-8.35814,-7.7113,1
8.24664,6.38959,11.5748,2
2.32576,-2.58968,-10.2574,0
-5.28251,-12.2405,-6.57637,1
-2.40156,6.20782,-1.60361,3
-6.95411,7.1796,4.49053,4
-5.98001,6.63897,7.70871,4
2.72109,-6.57762,-9.01398,0
10.1411,10.5659,8.74838,2
3.48904,-6.26566,-9.26534,0
-3.09328,6.92553,-0.479808,3
-1.99014,7.29069,-2.54899,3
-8.51954,-11.0289,-6.79012,1
0.096061,5.5201,-3.33855,3
-6.61062,-10.4994,-6.0834,1
-7.46749,-7.84745,-7.34898,1
-4.33717,7.13939,-4.57721,3
-8.22872,-9.29972,-5.93652,1
-1.60529,8.62424,-0.906731,3
-1.16989,6.47369,-1.65425,3
8.26334,6.35797,11.9245,2
5.34394,-5.34738,-7.66574,0
-7.02866,5.3733,8.07598,4
9.82217,7.68151,10.3569,2
1.83877,-2.78224,-8.17288,0
-6.42597,5.78506,6.86416,4
10.9865,8.15043,8.59187,2
-3.42465,6.59671,-0.506492,3
-7.28319,-6.3298,-8.78436,1
10.4863,7.67433,7.79817,2
9.51347,7.0502,6.176,2
3.07128,-4.95081,-10.3016,0
9.8547,7.32618,11.1187,2
8.41503,7.45668,7.96178,2
-8.18318,-10.6514,-6.74375,1
9.17194,7.34344,7.17696,2
3.0427,-5.07282,-10.4424,0
-1.3317,7.3862,-2.33109,3
3.53581,-5.02441,-11.8608,0
1.70783,-7.90717,-9.82015,0
12.1891,8.39178,7.62931,2
12.726,7.89397,9.73296,2
-7.66938,-8.91996,-6.56922,1
9.0607,10.5319,11.4242,2
-8.69421,-9.50183,-5.98806,1
-8.59452,-7.88177,-7.55671,1
-6.94335,-9.77474,-5.3227,1
-9.45007,-10.4328,-8.17791,1
12.6212,10.5274,6.79661,2
-2.24219,6.47557,-2.34124,3
1.52409,-6.33589,-9.93628,0
-5.90878,6.31314,7.92959,4
-5.68446,6.25004,6.96372,4
-9.07793,-8.45599,-9.42436,1
8.54746,9.55703,9.30826,2
-6.92427,-7.34187,-2.45451,1
-6.30013,6.4938,6.27467,4
1.61296,-3.53267,-11.8917,0
6.66251,12.1327,10.4198,2
5.69569,10.299,7.24652,2
1.97427,-5.60537,-11.6892,0
1.47837,-7.80176,-12.5124,0
-5.15461,9.00705,6.14396,4
12.1959,7.74908,5.18714,2
-8.89669,-8.68796,-5.73412,1
-8.83836,-8.61674,-8.01575,1
1.32841,-0.807183,-10.2246,0
9.48669,7.88684,7.73402,2
-6.14696,8.87502,6.22509,4
-4.21067,7.94207,6.0224,4
-5.92385,-9.30648,-4.80338,1
1.82215,-0.198701,-8.34681,0
-6.05317,-7.24777,-6.51321,1
-6.078,5.06488,4.8973,4
7.84127,6.29931,11.7534,2
-4.80809,-9.21595,-5.15831,1
9.9272,6.72243,8.08247,2
-6.79526,7.41029,8.88613,4
-5.07863,6.81875,7.62598,4
-6.0753,-9.7869,-6.5281,1
-1.27544,6.5633,-2.45713,3
2.16565,-8.18848,-10.4523,0
-2.11471,6.14219,-2.78146,3
1.80107,-6.4825,-9.42343,0
-2.34445,5.32395,-0.171063,3
-5.52739,-8.76848,-6.00559,1
-0.87882,9.20627,-1.18362,3
-7.27425,4.53585,5.81448,4
-8.0236,-9.6582,-6.37783,1
1.27867,-4.33175,-11.5756,0
-5.25386,5.69325,7.93164,4
-7.03596,5.72288,7.6152,4
-1.04137,7.68044,-3.1996,3
9.58915,6.89904,9.89317,2
2.33472,-4.92435,-9.69101,0
1.87935,-6.60617,-10.781,0
8.84671,9.74662,11.4054,2
0.0404215,-3.58896,-9.84948,0
1.88999,-4.7076,-9.76361,0
-2.02128,6.69214,-3.07874,3
-8.84893,8.26748,5.33344,4
2.14553,-5.76168,-8.81978,0
-7.72207,-10.979,-7.15836,1
-7.26051,-10.4439,-5.30285,1
3.58445,-4.83481,-9.64014,0
9.31595,7.70594,10.6001,2
-8.17993,5.8445,7.35372,4
11.1732,11.2771,10.7441,2
4.99673,-6.72834,-9.43211,0
1.91373,-4.9771,-10.3386,0
-0.810381,6.11913,-1.11514,3
-5.22054,-8.64623,-9.53552,1
0.212923,-4.889,-9.84831,0
-5.17496,6.93759,6.03128,4
-4.83854,7.59368,6.91019,4
-1.52466,5.86434,-1.05267,3
-7.94115,-7.91608,-4.75541,1
8.34389,8.67072,8.24391,2
-5.03761,6.82376,5.89885,4
-1.16043,8.01757,-3.1016,3
2.41434,-3.86454,-11.2727,0
2.80984,-6.73021,-9.45782,0
-6.39378,-10.9612,-6.08204,1
1.84191,-6.51158,-10.4919,0
-6.33692,-7.55658,-7.13898,1
-3.72483,6.65138,-4.26281,3
-3.32169,9.30347,-4.2365,3
7.37611,9.53284,8.51898,2
8.71513,7.52783,6.80893,2
-7.60462,-6.68087,-4.52057,1
-1.46239,5.88031,-4.05912,3
8.50002,10.0534,8.54122,2
-9.01035,8.4733,6.21123,4
-2.40103,7.59317,-1.03974,3
0.938589,-5.21192,-7.45259,0
3.09802,-3.57834,-13.5047,0
-6.04984,-10.4571,-6.25498,1
-2.38383,5.54521,-1.24462,3
-5.24007,7.75442,7.22294,4
-7.79881,8.64298,4.81805,4
-2.79871,6.47017,-0.237165,3
-7.7559,-8.85302,-7.89802,1
-3.04056,9.42662,-1.51721,3
-9.08714,-11.9357,-7.49799,1
-5.40324,-9.75551,-8.38823,1
-2.75844,7.97466,-3.12464,3
1.80198,-2.511,-10.1755,0
-7.13677,-9.9837,-5.30852,1
-6.46722,7.02386,6.33653,4
9.47695,9.25713,10.1514,2
7.07734,9.37959,11.8074,2
-1.36698,6.38862,-3.18946,3
-7.3164,5.92835,5.35261,4
-6.70596,-8.53646,-6.93805,1
0.680361,-5.26221,-10.5092,0
3.16766,-4.15883,-10.4178,0
-2.83554,6.21289,-1.71915,3
-8.67472,-9.41622,-7.83129,1
-7.6038,-13.2197,-5.1798,1
0.532917,5.79049,-2.24571,3
6.83944,6.01645,10.9602,2
8.75606,8.75102,8.49264,2
-5.43093,5.03699,6.32884,4
8.84557,6.95623,9.77582,2
-8.70068,-10.6976,-3.91061,1
2.57481,-4.15746,-12.7106,0
-1.29647,9.25538,-3.43365,3
2.40138,-8.01742,-12.2059,0
3.33228,-5.68463,-9.74289,0
-3.55176,8.36122,-2.68709,3
-7.79462,6.3762,4.47184,4
-8.20322,6.92278,4.02836,4
3.34413,-3.52335,-11.8186,0
-2.5819,7.97712,-2.62294,3
-0.629982,6.79826,-3.14008,3
6.44235,6.49091,12.0185,2
-5.90329,8.72176,8.12511,4
-0.832142,7.69781,-3.61149,3
-4.99153,8.34506,6.35554,4
-6.32209,8.27678,6.93297,4
-6.72317,-9.6134,-5.52411,1
-7.1913,-11.0636,-3.35705,1
9.53756,9.51291,9.61706,2
8.74655,6.44892,9.91244,2
-2.10987,4.87597,-1.65148,3
-1.15567,6.74442,-2.98982,3
-5.62839,-10.3579,-8.189,1
8.04785,8.20568,7.38205,2
-7.06394,-9.21073,-6.61353,1
8.08944,7.18536,7.48051,2
11.2566,9.14693,11.3536,2
-2.57709,11.4085,-2.32924,3
-6.39722,-8.25448,-6.05708,1
-0.524428,7.19756,-3.60215,3
-9.33457,6.62458,5.27607,4
7.14474,8.66081,9.39056,2
0.893512,-2.948,-10.8237,0
2.41949,-8.70548,-10.5635,0
-7.52531,7.07356,7.21496,4
-4.61472,9.24669,3.62657,4
7.43388,9.28226,10.6686,2
-6.42044,7.41419,4.9032,4
-0.464245,7.89787,-1.30476,3
-5.06088,5.9285,7.25127,4
-4.8353,9.87922,-3.31375,3
3.4836,-2.76219,-9.99426,0
-8.56246,7.54648,5.90487,4
1.89922,-3.96428,-11.0836,0
3.46462,-2.59385,-8.88582,0
-2.88275,5.97231,-4.13327,3
-6.87252,7.85284,8.02906,4
8.24744,7.46178,12.7778,2
8.93789,5.0952,10.9654,2
7.38876,6.77278,11.2217,2
-8.31881,-9.69456,-6.48643,1
-5.40254,5.82162,7.90385,4
-5.65251,-9.80715,-6.5657,1
-0.536433,3.97685,-2.01203,3
1.10854,-6.84259,-9.1329,0
-6.26675,-6.69211,-5.84865,1
-7.43018,7.60832,7.29377,4
9.45336,8.66648,11.3238,2
-2.34737,7.50889,-0.739833,3
-7.9631,-10.4534,-3.85732,1
2.04993,-3.9204,-9.99524,0
8.14389,6.9561,10.4702,2
-1.51589,-6.38325,-10.1469,0
-5.38205,5.58104,7.40592,4
10.2297,9.8344,10.3029,2
-8.35597,-6.57418,-4.71869,1
-4.88787,-10.9718,-7.4317,1
-7.93221,6.20805,4.01552,4
8.48864,6.33334,10.4619,2
-1.03789,7.53654,-0.463311,3
4.89809,-6.36897,-8.11024,0
-1.75542,7.69327,-2.77251,3
7.4109,-4.25243,-12.3634,0
9.38161,9.39715,11.0802,2
-0.564288,8.80172,-1.97422,3
3.97717,-2.99801,-12.5033,0
-7.98193,5.55388,6.47541,4
-4.20903,6.58156,-3.38381,3
9.00063,6.73005,8.38562,2
8.16817,9.20708,7.2318,2
6.53388,-5.12049,-8.32979,0
-5.62091,-11.9746,-4.72346,1
10.7758,8.55303,9.64849,2
-6.81176,6.18454,7.22405,4
-4.56623,4.61254,7.51818,4
-8.15516,5.43224,5.52932,4
9.30263,6.53356,11.1634,2
-5.59953,6.31627,6.56515,4
10.3738,8.84468,12.2371,2
-1.18881,4.18602,-2.89394,3
-7.85031,-9.60058,-3.27461,1
1.64607,7.15371,0.973955,3
11.8119,6.65665,9.84744,2
-6.64383,-11.3376,-6.73203,1
-6.23038,-6.01282,-5.80302,1
7.59615,6.19537,8.79744,2
-2.45469,6.78115,-0.194731,3
-2.27233,6.92238,-0.852044,3
-3.21849,4.10536,6.59227,4
-8.57799,8.42985,6.72801,4
1.72757,-5.41955,-10.2147,0
8.40215,9.97316,7.01999,2
-9.16621,7.07411,4.88961,4
9.44042,8.11754,9.40293,2
-6.98221,-12.292,-9.56381,1
-6.81506,-9.52766,-5.56524,1
-5.95453,-8.2495,-4.91548,1
-6.57705,6.35157,4.25635,4
0.179984,7.50261,-0.621971,3
-8.56492,-10.9977,-7.82743,1
10.0772,4.81671,11.3214,2
0.0467824,7.40684,-2.95778,3
-2.05522,5.25968,-1.85901,3
1.39614,-4.45436,-10.2073,0
5.86413,8.32012,11.2747,2
1.65934,-3.28033,-11.3321,0
0.998687,8.89899,-2.25039,3
-4.61257,-10.1162,-6.3787,1
-0.256608,-4.90764,-9.56595,0
-4.5639,8.95878,3.91422,4
2.0641,-6.81854,-9.98978,0
-1.70398,8.78285,-2.97921,3
-0.208362,6.11259,-3.48032,3
1.72525,-3.65028,-7.36048,0
-8.11208,6.61422,6.83358,4
-8.51878,-9.06999,-7.97761,1
8.81838,9.77111,12.5785,2
-7.46397,7.74316,7.14476,4
2.10971,-3.18953,-7.84724,0
-7.10042,7.75574,3.99071,4
-0.724451,6.92545,-1.31598,3
-2.93629,7.89372,-4.45221,3
-5.18972,-5.68048,-4.39483,1
3.49544,-3.25934,-7.83038,0
8.63651,10.0218,8.83768,2
-1.15912,8.66987,-0.760215,3
-4.96226,9.96394,7.22792,4
6.27122,6.33993,8.59927,2
-4.46016,-7.63802,-6.15026,1
-3.30882,8.029,-1.32889,3
-4.21232,7.5797,6.72791,4
-7.04461,-9.01817,-7.55774,1
-9.08878,-9.37855,-4.35976,1
1.29766,-5.18117,-7.85613,0
8.28358,7.06837,10.5386,2
-0.137582,-1.56608,-9.48506,0
12.148,10.3673,11.3087,2
-3.85895,10.6567,-1.30937,3
-6.90031,-11.5981,-7.87679,1
-1.77724,8.7431,-3.63219,3
-7.59889,-5.16321,-7.99118,1
-7.02193,7.73461,4.5203,4
8.81126,7.77781,10.6958,2
-4.24082,-0.199703,6.45326,4
-1.84062,5.6172,-2.75041,3
1.6862,-5.73367,-9.02171,0
-8.79257,-9.11853,-5.02198,1
-6.22415,7.07603,-5.07096,3
4.50395,-4.23109,-9.36328,0
-4.62244,8.70515,-2.24352,3
2.77268,-3.91731,-9.36211,0
-8.43539,5.39309,6.35685,4
6.94209,5.58659,8.49001,2
-7.84709,4.23609,7.9544,4
-3.22468,-9.48771,-6.63483,1
2.91416,-4.90162,-9.2732,0
-0.302899,5.49467,-3.50939,3
2.1407,-5.9009,-9.66799,0
-6.74375,6.79514,4.99011,4
10.1774,9.94391,7.46247,2
-4.20264,-8.23327,-3.20855,1
8.73427,7.57276,9.05828,2
2.40997,-3.39114,-8.77793,0
-6.53668,6.98237,6.96976,4
-8.34102,-8.41499,-7.52568,1
-6.19586,8.78751,7.44189,4
8.71159,9.34134,10.7613,2
-5.19098,9.82032,6.3024,4
-7.89847,-9.66072,-7.23595,1
-7.14795,6.57689,4.19873,4
2.7495,-6.74626,-11.0859,0
8.51194,7.18474,11.8118,2
-3.4145,4.76,-0.564608,3
-6.78058,-12.1918,-5.78642,1
3.9575,-7.50998,-12.35,0
10.5478,8.05091,10.4909,2
-6.28154,-11.8436,-11.155,1
2.02506,-4.70223,-11.6803,0
-6.704,-9.75147,-6.34725,1
-0.720563,6.35139,-2.69875,3
-8.83854,-11.14,-5.79856,1
0.708844,-4.97528,-13.1815,0
9.49482,7.9485,8.85895,2
-6.29081,-8.88665,-4.85785,1
9.48777,6.84558,11.6884,2
0.424991,-5.82915,-4.93291,0
-8.201,4.97975,5.62064,4
-6.45172,5.99135,7.38626,4
-9.78529,-12.151,-4.15506,1
-6.20886,-7.89225,-8.2411,1
3.3397,-8.27424,-11.2002,0
-2.42886,6.98553,-0.392753,3
8.06984,6.11242,10.3059,2
2.77457,-3.23328,-11.6127,0
-6.929,5.0316,6.30485,4
-7.14188,5.32082,3.28924,4
2.81614,-5.02039,-9.93601,0
-8.94703,-11.7295,-6.66351,1
-8.75686,-7.65994,-5.48853,1
2.96282,-5.30118,-5.89668,0
10.2885,6.46907,10.5298,2
1.2176,-5.69437,-9.69018,0
0.848996,-4.30059,-6.64949,0
-8.35811,-11.511,-4.80619,1
-5.04409,8.03256,5.38994,4
-4.00594,7.50451,6.61848,4
2.11947,-5.41256,-11.2813,0
-7.52777,9.40496,6.86824,4
-4.94657,7.58504,5.16405,4
-5.60151,4.37983,4.938,4
-5.70141,8.83331,8.22998,4
10.4379,7.72108,11.0702,2
-4.92361,7.22427,7.168,4
-3.3784,7.62191,-3.4296,3
-2.50345,6.79818,5.83354,4
-8.17436,-9.20812,-5.38569,1
-8.48815,5.72436,6.80287,4
1.26527,-4.15426,-11.7079,0
1.47397,-3.98534,-8.50243,0
6.39756,10.4451,9.89924,2
1.86114,-5.66199,-9.43007,0
1.69397,-4.91767,-7.51683,0
9.50636,7.79018,9.22184,2
-2.41551,9.28024,-3.04104,3
-6.87922,7.76171,8.52988,4
-6.9536,7.63167,5.04953,4
-2.10828,6.00178,-1.92609,3
-5.91058,7.11766,8.15594,4
-6.08204,7.08689,8.00623,4
2.49384,-2.71141,-9.93282,0
3.06151,-4.79405,-10.2339,0
-7.96743,-9.2253,-6.45605,1
-7.90533,-11.0724,-6.79347,1
9.23885,7.17725,11.4114,2
-6.51387,8.55953,8.12477,4
8.50242,7.99819,10.0879,2
-8.08505,-9.98304,-5.40708,1
-3.62848,7.20853,-1.93408,3
-9.41731,6.75955,7.18306,4
2.1569,-5.22404,-10.9104,0
-1.70544,5.80942,-0.22877,3
9.57338,6.80723,12.0912,2
6.90313,9.72219,11.4298,2
3.00838,-3.66871,-9.65968,0
-5.98244,9.83156,5.30497,4
-7.98323,-9.61091,-4.91849,1
2.41509,-4.89851,-10.2955,0
9.68188,8.36454,12.3276,2
-1.40788,5.67957,-2.79264,3
-8.02094,-10.4364,-5.9063,1
-6.20696,-10.8844,-6.72897,1
9.08331,7.15185,8.46547,2
9.11324,6.29586,8.91536,2
-1.49676,8.63176,-2.54385,3
0.831991,-4.25223,-11.4436,0
0.742992,8.75858,-2.602,3
7.91587,7.53227,10.751,2
2.25727,-3.04717,-8.37688,0
-0.625559,5.77961,-2.54736,3
-3.19803,-10.6177,-5.86343,1
2.69404,-6.88629,-7.85443,0
-6.51698,-7.9917,-5.78794,1
-4.73266,7.48297,7.77064,4
-2.54232,9.08875,-2.01493,3
2.46548,-6.45576,-10.4233,0
1.68752,-4.42431,-9.84233,0
2.98566,-3.16171,-11.1161,0
-3.19464,8.61364,-3.24256,3
-8.55366,-11.8518,-6.43964,1
-1.01271,10.1924,-5.31293,3
7.65018,7.10344,10.4465,2
